gametime_inhib,platformgameid,killerteamid_inhib,gametime_tower,killerteamid_tower,gametime_kill,killerteamid_kill,eventtime,blue_teamid,esportsgameid,red_teamid
1757760,ESPORTSTMNT01:1891290,200,573712,100,241770,100,2021-03-01T18:13:40.991Z,1.055217065353881e+17,105809562662589508,1.0552163755258762e+17
1698174,ESPORTSTMNT01:1891301,100,683629,100,414875,200,2021-03-01T18:09:34.967Z,1.0552078652732264e+17,105522922469230182,1.0552079673435805e+17
1735190,ESPORTSTMNT01:1891352,200,890218,200,182988,200,2021-03-01T19:06:15.763Z,1.0552163755258762e+17,105809562662589509,1.055217065353881e+17
2041112,ESPORTSTMNT01:1891359,200,717607,100,266864,100,2021-03-01T19:07:31.260Z,1.0552078190009766e+17,105522922469230156,1.0393564273182645e+17
1605302,ESPORTSTMNT01:1891371,100,1107110,100,354450,100,2021-03-01T20:08:05.636Z,1.0552078883307574e+17,105522922469230176,1.0552078425480614e+17
1927920,ESPORTSTMNT01:1891376,100,925953,100,218349,100,2021-03-01T20:04:10.040Z,1.055217065353881e+17,105809562662589510,1.0552163755258762e+17
1911163,ESPORTSTMNT01:1891386,100,963831,200,390909,100,2021-03-01T20:08:40.398Z,1.0559411600515726e+17,105596427128003602,1.0559416301458886e+17
2098755,ESPORTSTMNT01:1891410,100,1105943,200,214875,200,2021-03-01T21:12:22.414Z,1.0278720013295507e+17,105596427128003570,1.0559395153647038e+17
1965378,ESPORTSTMNT01:1891434,100,942953,100,650646,100,2021-03-01T22:24:24.281Z,1.0387802053974627e+17,105596427128003564,1.055941351371473e+17
1399146,ESPORTSTMNT01:1891709,200,781411,200,254372,200,2021-03-02T10:39:59.224Z,1.0555005979065643e+17,105562431508003270,1.0555003613458526e+17
1704337,ESPORTSTMNT01:1891724,100,717795,100,357800,100,2021-03-02T11:36:32.278Z,1.0555005400618291e+17,105562431508003286,1.0555004797936128e+17
1696010,ESPORTSTMNT01:1891749,200,900592,100,329373,200,2021-03-02T12:43:15.836Z,1.0555004232736504e+17,105562431507937682,1.0555002423875269e+17
1807212,ESPORTSTMNT01:1891888,100,885708,100,303743,200,2021-03-02T17:11:12.114Z,1.0552129329716664e+17,105809562662589513,1.0552150430834123e+17
1417591,ESPORTSTMNT01:1891894,200,902744,200,356659,200,2021-03-02T17:03:56.800Z,1.0471068219358386e+17,105814193355085138,1.0554384321292318e+17
1470182,ESPORTSTMNT01:1891932,100,680609,100,149356,100,2021-03-02T18:14:22.862Z,1.0552150430834123e+17,105809562662589514,1.0552129329716664e+17
1400299,ESPORTSTMNT01:1891933,100,655921,100,314819,200,2021-03-02T17:56:43.291Z,1.0554384321292318e+17,105814193355085139,1.0471068219358386e+17
1118829,ESPORTSTMNT01:1891950,100,726818,100,307812,100,2021-03-02T18:58:32.207Z,1.0471038321035645e+17,105522932965957606,1.0552082653674618e+17
1550787,ESPORTSTMNT01:1891967,200,854057,200,298252,100,2021-03-02T18:59:43.898Z,1.0471068219358386e+17,105814193355085140,1.0554384321292318e+17
1182165,ESPORTSTMNT01:1891971,100,664901,100,272949,200,2021-03-02T19:48:49.007Z,1.0552081647419446e+17,105522932965957608,1.055208192630366e+17
2284687,ESPORTSTMNT01:1891991,200,870220,200,671055,200,2021-03-02T20:10:28.588Z,1.0554999726380338e+17,105562692794240161,1.0554999561717085e+17
1264864,ESPORTSTMNT01:1891998,100,888660,200,224331,200,2021-03-02T20:08:55.674Z,1.0559395153647038e+17,105596427128003582,1.0559410146147366e+17
1804777,ESPORTSTMNT01:1892042,200,922686,200,487505,200,2021-03-02T21:12:14.950Z,1.0554999888446813e+17,105562692794240179,1.0555000103291382e+17
1880090,ESPORTSTMNT01:1892076,200,763125,200,226885,100,2021-03-02T22:33:42.737Z,1.055941351371473e+17,105596427128003576,1.0278720013295507e+17
1391678,ESPORTSTMNT01:1892085,100,884495,100,538365,200,2021-03-02T22:11:32.618Z,1.0554999110416528e+17,105562692794240147,1.0555000569868382e+17
1404528,ESPORTSTMNT01:1892111,100,814975,100,370209,100,2021-03-02T22:59:34.427Z,1.0555000347034974e+17,105562692794240157,1.055499934494771e+17
1943834,ESPORTSTMNT01:1892122,100,815029,100,427333,200,2021-03-02T23:44:54.183Z,1.0559411600515726e+17,105596427128003604,1.0559417688780746e+17
1456301,ESPORTSTMNT01:1892125,100,722226,100,173946,100,2021-03-02T23:45:16.116Z,1.0554998840552387e+17,105562692794240101,1.0554998447583325e+17
1172703,ESPORTSTMNT01:1892556,200,693214,200,66889,100,2021-03-03T18:39:55.336Z,1.0552141978412718e+17,105562656844501255,1.055214025452756e+17
1653700,ESPORTSTMNT01:1892684,100,722105,100,374425,100,2021-03-03T20:08:50.940Z,1.0555000569868382e+17,105562692794240183,1.0554999888446813e+17
1506651,ESPORTSTMNT01:1892753,200,845024,200,63028,200,2021-03-03T21:04:11.910Z,1.0554999561717085e+17,105562692794240137,1.0554999110416528e+17
1797557,ESPORTSTMNT01:1892801,200,894541,200,43039,200,2021-03-03T21:56:00.474Z,1.0554998447583325e+17,105562692794240115,1.0555000347034974e+17
1534462,ESPORTSTMNT01:1892847,200,703132,200,194729,200,2021-03-03T22:49:14.508Z,1.0555000103291382e+17,105562692794240129,1.0554998840552387e+17
1809984,ESPORTSTMNT01:1892871,200,1001418,200,269576,100,2021-03-03T23:40:17.095Z,1.055499934494771e+17,105562692794240151,1.0554999726380338e+17
1487797,ESPORTSTMNT01:1893214,100,939584,200,242836,200,2021-03-04T17:30:23.194Z,1.0559331117290466e+17,105826918633666513,1.05593213115129e+17
1777192,ESPORTSTMNT01:1893280,100,883172,100,193976,200,2021-03-04T18:36:16.201Z,1.0559331117290466e+17,105832788794047051,1.05593213115129e+17
1461902,ESPORTSTMNT01:1893342,100,712332,100,301209,100,2021-03-04T19:42:28.020Z,1.05593213115129e+17,105832788794047052,1.0559331117290466e+17
1680092,ESPORTSTMNT01:1893414,100,1041383,100,279831,100,2021-03-04T20:45:47.989Z,1.05593213115129e+17,105832788794047053,1.0559331117290466e+17
2540342,ESPORTSTMNT01:1893482,100,942848,200,190450,200,2021-03-04T21:27:16.654Z,1.0387789157230584e+17,105818405529769465,1.0552007750855258e+17
1590587,ESPORTSTMNT01:1893535,100,850111,100,149699,100,2021-03-04T22:34:56.848Z,1.0387789157230584e+17,105818405529769466,1.0552007750855258e+17
1656837,ESPORTSTMNT01:1893701,100,871552,100,215998,100,2021-03-05T08:04:09.024Z,1.0020557349680459e+17,105522984812850506,1.0274710156518306e+17
1603258,ESPORTSTMNT01:1894045,200,952498,200,311571,100,2021-03-05T20:34:53.125Z,1.0138379357265637e+17,105522958534618163,9.876799186648869e+16
2162495,ESPORTSTMNT01:1894135,200,940711,100,240942,100,2021-03-05T23:03:00.867Z,9.87679918603925e+16,105658534675811072,9.892650988305499e+16
1945778,ESPORTSTMNT01:1894189,200,834096,100,501326,100,2021-03-06T00:06:58.281Z,9.929415382826474e+16,105658534675811020,1.0346196695105952e+17
1409694,ESPORTSTMNT01:1894222,200,817812,200,348275,200,2021-03-06T01:07:57.075Z,9.892650989212186e+16,105658534675811038,9.876799187734053e+16
1528855,ESPORTSTMNT01:1894244,100,857115,100,773706,100,2021-03-06T02:06:43.130Z,9.892650988555966e+16,105658534675876630,9.929415382438638e+16
1520106,ESPORTSTMNT01:1894294,200,1087203,200,423823,200,2021-03-06T03:03:47.130Z,9.87679919309071e+16,105658534675811056,9.89265098843986e+16
1651718,ESPORTSTMNT01:1894384,100,843354,100,295883,100,2021-03-06T10:46:43.716Z,9.956640457946123e+16,105522984812916154,9.876799185319786e+16
2304566,ESPORTSTMNT01:1894450,200,753220,200,503983,100,2021-03-06T11:51:31.240Z,9.876799185319786e+16,105522984812916155,9.956640457946123e+16
1463824,ESPORTSTMNT01:1894463,200,567970,100,748465,100,2021-03-06T13:25:25.107Z,1.0028993126419238e+17,105663539175401696,1.0427095800174794e+17
1645495,ESPORTSTMNT01:1894541,100,980149,200,333948,200,2021-03-06T15:55:17.903Z,9.932221468944454e+16,105522958534618155,1.0138379356924848e+17
2363272,ESPORTSTMNT01:1894569,100,763743,100,240310,100,2021-03-06T16:57:57.153Z,9.932221469506784e+16,105522958534618171,1.0138379357265637e+17
1596327,ESPORTSTMNT01:1894591,100,806303,100,357368,100,2021-03-06T18:09:52.474Z,9.876799186648869e+16,105522958534618133,1.0138379356780669e+17
1821265,ESPORTSTMNT01:1894614,100,688042,200,486449,200,2021-03-06T19:04:36.268Z,9.876799192615102e+16,105522958534683739,9.876799194018152e+16
1792186,ESPORTSTMNT01:1894664,100,582056,100,205851,200,2021-03-06T20:05:48.348Z,1.0138379357436032e+17,105522958534618173,1.034619669651498e+17
2077272,ESPORTSTMNT01:1894686,200,819917,100,601271,100,2021-03-06T21:02:33.211Z,9.892650988305499e+16,105658534675811066,9.929415382438638e+16
1813297,ESPORTSTMNT01:1894711,200,1150880,200,357577,200,2021-03-06T22:07:46.570Z,9.929415382826474e+16,105658534675811030,9.87679918603925e+16
2294747,ESPORTSTMNT01:1894726,200,710481,200,608533,200,2021-03-06T23:06:16.700Z,9.876799187734053e+16,105658534675811044,9.892650988555966e+16
1636238,ESPORTSTMNT01:1894761,200,961318,100,487344,200,2021-03-07T00:15:50.953Z,1.0346196695105952e+17,105658534675811078,9.87679919309071e+16
2139167,ESPORTSTMNT01:1894774,200,928126,100,259552,100,2021-03-07T01:21:30.405Z,9.89265098843986e+16,105658534675811052,9.892650989212186e+16
1696460,ESPORTSTMNT01:1895048,200,602921,200,247076,200,2021-03-07T16:15:02.319Z,9.956640821711683e+16,105539760574883980,9.956640822283109e+16
2038437,ESPORTSTMNT01:1895090,200,842309,200,238169,100,2021-03-07T17:12:37.446Z,1.0020557630781338e+17,105539760574818370,1.0420238225529074e+17
1514435,ESPORTSTMNT01:1895115,100,896335,200,389903,200,2021-03-07T18:06:26.699Z,1.0539739946843254e+17,105539760574818388,1.0020557630950243e+17
1344070,ESPORTSTMNT01:1895144,200,885965,200,398967,200,2021-03-07T18:59:39.635Z,9.956640822111422e+16,105539760574883982,9.95664082179557e+16
1641848,ESPORTSTMNT01:1895167,100,838192,200,257471,200,2021-03-07T19:53:26.075Z,9.956640822196136e+16,105539760574883970,1.0539740479664042e+17
1836554,ESPORTSTMNT01:1895312,100,917511,100,205955,100,2021-03-08T08:13:09.264Z,1.0555004797936128e+17,105562431507937726,1.0555003613458526e+17
1713887,ESPORTSTMNT01:1895318,100,982223,100,203847,200,2021-03-08T09:24:53.699Z,1.0555005400618291e+17,105562431507937690,1.0555002423875269e+17
1596993,ESPORTSTMNT01:1895436,200,742834,200,273275,100,2021-03-08T17:11:24.694Z,1.0552167405562531e+17,105809562662589519,1.0552129329716664e+17
1636094,ESPORTSTMNT01:1895443,100,970336,100,695062,200,2021-03-08T17:04:13.966Z,1.0553762167716008e+17,105562529627228989,1.0553744415214155e+17
2178544,ESPORTSTMNT01:1895453,100,686440,200,407797,200,2021-03-08T18:02:59.438Z,1.0552129329716664e+17,105809562662589520,1.0552167405562531e+17
2025972,ESPORTSTMNT01:1895463,100,929146,100,475909,200,2021-03-08T18:06:21.542Z,1.0552078883307574e+17,105825298622379042,1.0552078425480614e+17
1545708,ESPORTSTMNT01:1895479,100,911265,100,200840,100,2021-03-08T18:13:43.991Z,1.05537408539332e+17,105562529627228987,1.0278720015346792e+17
1751390,ESPORTSTMNT01:1895490,100,714545,200,276517,100,2021-03-08T18:58:14.076Z,1.0552167405562531e+17,105809562662589521,1.0552129329716664e+17
2452929,ESPORTSTMNT01:1895503,200,744075,100,179696,200,2021-03-08T19:04:52.452Z,1.0471031657922219e+17,105562529627294539,1.0393542124983395e+17
1567963,ESPORTSTMNT01:1895514,100,603840,200,146084,200,2021-03-08T19:20:27.393Z,1.0552078425480614e+17,105825298622641187,1.0552078883307574e+17
1689300,ESPORTSTMNT01:1895524,200,918443,100,50452,200,2021-03-08T19:54:16.715Z,1.0552129329716664e+17,105809562662589522,1.0552167405562531e+17
1440768,ESPORTSTMNT01:1895539,100,977524,100,641442,200,2021-03-08T20:09:03.070Z,1.0278720013295507e+17,105596427128003578,1.0559416301458886e+17
1568306,ESPORTSTMNT01:1895540,200,963965,100,394665,200,2021-03-08T20:07:56.628Z,1.0552078883307574e+17,105825298622641188,1.0552078425480614e+17
1782693,ESPORTSTMNT01:1895542,200,694414,200,485324,200,2021-03-08T20:12:49.414Z,1.0553284000118872e+17,105562529627228923,1.0278720012666358e+17
1226884,ESPORTSTMNT01:1895561,200,890925,200,205974,200,2021-03-08T21:14:39.701Z,1.0559410146147366e+17,105596427128003594,1.055941351371473e+17
2087527,ESPORTSTMNT01:1895562,200,906823,200,419070,100,2021-03-08T21:16:22.112Z,1.0387762577545786e+17,105562529627228937,1.0553279159877923e+17
1682596,ESPORTSTMNT01:1895630,100,865614,100,436921,100,2021-03-08T23:13:31.541Z,1.0387802053974627e+17,105596427128003562,1.0559411600515726e+17
1798320,ESPORTSTMNT01:1895691,200,776130,100,573822,200,2021-03-09T08:13:55.524Z,1.0555005400618291e+17,105562431508003292,1.0555004987101739e+17
1984132,ESPORTSTMNT01:1895701,100,924916,200,683525,100,2021-03-09T09:27:35.695Z,1.0555003613458526e+17,105562431507937680,1.0555002423875269e+17
1886730,ESPORTSTMNT01:1895709,200,1013418,200,286553,200,2021-03-09T10:33:33.730Z,1.0555004797936128e+17,105562431507937714,1.0555003396746181e+17
1570090,ESPORTSTMNT01:1895736,200,611853,200,149763,200,2021-03-09T11:38:00.395Z,1.0555005979065643e+17,105562431507937708,1.0555002657006078e+17
1822515,ESPORTSTMNT01:1895749,100,1025309,200,370702,100,2021-03-09T12:40:53.610Z,1.0555005180974387e+17,105562431508003276,1.0555004232736504e+17
1699287,ESPORTSTMNT01:1895789,100,798139,100,311351,100,2021-03-09T17:09:10.624Z,1.055217065353881e+17,105809562662589525,1.0278720014992896e+17
1847835,ESPORTSTMNT01:1895797,200,771856,200,218675,100,2021-03-09T17:06:54.099Z,1.0387758904243443e+17,105844044079004866,1.0550404416667051e+17
2549126,ESPORTSTMNT01:1895800,200,1054435,100,268255,200,2021-03-09T18:06:45.073Z,1.0552081647419446e+17,105826247501214817,1.0552082452175312e+17
1741969,ESPORTSTMNT01:1895810,100,772889,100,271641,200,2021-03-09T17:59:20.654Z,1.055217065353881e+17,105809562662589526,1.0278720014992896e+17
1587646,ESPORTSTMNT01:1895812,200,868014,200,683907,100,2021-03-09T17:31:56.809Z,1.0471034301670654e+17,105831960180849069,1.0552140836357155e+17
1422248,ESPORTSTMNT01:1895836,100,795808,100,228975,100,2021-03-09T17:56:51.511Z,1.0553691847595773e+17,105809669327281330,1.0553677307482637e+17
1628178,ESPORTSTMNT01:1895841,100,600403,200,207128,200,2021-03-09T18:03:18.125Z,1.0550404416667051e+17,105844044079004867,1.0387758904243443e+17
1643800,ESPORTSTMNT01:1895854,100,962680,200,247650,100,2021-03-09T18:53:14.235Z,1.0278720014992896e+17,105809562662589527,1.055217065353881e+17
1686085,ESPORTSTMNT01:1895857,100,739866,200,430557,200,2021-03-09T18:45:53.008Z,1.0553677307482637e+17,105809669327281331,1.0553691847595773e+17
1662189,ESPORTSTMNT01:1895866,200,805490,200,209734,200,2021-03-09T19:10:41.183Z,1.0387758904243443e+17,105844044079004868,1.0550404416667051e+17
1530482,ESPORTSTMNT01:1895871,200,597430,200,318192,200,2021-03-09T19:12:39.296Z,1.0552082452175312e+17,105826247501214818,1.0552081647419446e+17
1858884,ESPORTSTMNT01:1895874,200,590339,100,269657,100,2021-03-09T19:45:01.211Z,1.055217065353881e+17,105809562662589528,1.0278720014992896e+17
1634435,ESPORTSTMNT01:1895880,100,663801,100,630927,100,2021-03-09T19:32:53.790Z,1.0553691847595773e+17,105809669327281332,1.0553677307482637e+17
2051145,ESPORTSTMNT01:1895899,100,1067332,100,422698,100,2021-03-09T20:22:37.052Z,1.0554999726380338e+17,105562692794240109,1.0554998447583325e+17
1810451,ESPORTSTMNT01:1895906,200,679155,200,508889,200,2021-03-09T20:00:35.827Z,1.0552081647419446e+17,105826247501214819,1.0552082452175312e+17
1660634,ESPORTSTMNT01:1895907,100,570097,100,105656,300,2021-03-09T20:17:10.031Z,1.0555948012445598e+17,105844044079004870,1.0387755424868312e+17
1727599,ESPORTSTMNT01:1895911,200,870240,200,156439,200,2021-03-09T20:07:25.636Z,1.0559411600515726e+17,105596427128003574,1.0278720013295507e+17
2030949,ESPORTSTMNT01:1895923,100,943273,200,364816,200,2021-03-09T20:20:57.445Z,1.0553677307482637e+17,105809669327281333,1.0553691847595773e+17
1405710,ESPORTSTMNT01:1895935,200,868648,200,352681,200,2021-03-09T21:01:23.871Z,1.0552082452175312e+17,105826247501214820,1.0552081647419446e+17
2335641,ESPORTSTMNT01:1895937,200,1073621,100,440847,200,2021-03-09T21:19:22.863Z,1.0387802053974627e+17,105596427128003568,1.0559417688780746e+17
1674408,ESPORTSTMNT01:1895945,200,841270,200,209601,200,2021-03-09T21:16:21.368Z,1.0387755424868312e+17,105844044079004871,1.0555948012445598e+17
1603141,ESPORTSTMNT01:1895968,100,944259,100,41115,200,2021-03-09T21:36:12.681Z,1.0555000347034974e+17,105562692794240185,1.0555000103291382e+17
1727102,ESPORTSTMNT01:1895974,100,922668,100,120833,100,2021-03-09T21:49:29.723Z,1.0552081647419446e+17,105826247501214821,1.0552082452175312e+17
1833721,ESPORTSTMNT01:1895978,200,853632,200,163230,200,2021-03-09T22:12:21.619Z,1.0555948012445598e+17,105844044079004872,1.0387755424868312e+17
2262103,ESPORTSTMNT01:1895984,100,886503,100,293977,200,2021-03-09T22:30:40.376Z,1.0559416301458886e+17,105596427128003596,1.0559410146147366e+17
1716611,ESPORTSTMNT01:1895995,100,905468,100,213726,200,2021-03-09T22:38:35.769Z,1.0554999110416528e+17,105562692794240135,1.055499934494771e+17
1752129,ESPORTSTMNT01:1896010,200,892487,100,169716,100,2021-03-09T23:29:48.952Z,1.0555000569868382e+17,105562692794240169,1.0554999561717085e+17
1325666,ESPORTSTMNT01:1896015,100,634322,100,97095,100,2021-03-09T23:46:48.382Z,1.055941351371473e+17,105596427128003586,1.0559395153647038e+17
1697821,ESPORTSTMNT01:1896054,200,756451,200,208593,200,2021-03-10T00:26:36.633Z,1.0554999888446813e+17,105562692794240127,1.0554998840552387e+17
1132934,ESPORTSTMNT01:1896198,100,707545,100,595358,100,2021-03-10T16:21:33.287Z,1.0393552332847368e+17,105831960180849062,1.0278720013872226e+17
1326196,ESPORTSTMNT01:1896201,100,832781,100,249513,200,2021-03-10T17:05:31.300Z,1.0278720014992896e+17,105866078666358519,1.0552129329716664e+17
1740122,ESPORTSTMNT01:1896205,200,933499,200,512179,200,2021-03-10T17:23:07.407Z,1.0278720013872226e+17,105831960180849063,1.0393552332847368e+17
1608075,ESPORTSTMNT01:1896216,100,948828,100,63027,200,2021-03-10T17:59:35.147Z,1.047103591424949e+17,105809669327281324,1.0553695274765842e+17
1571368,ESPORTSTMNT01:1896217,200,861007,100,176945,200,2021-03-10T18:01:01.730Z,1.0552129329716664e+17,105866078666358520,1.0278720014992896e+17
1507561,ESPORTSTMNT01:1896227,100,966984,100,170368,100,2021-03-10T18:24:00.837Z,1.0393552332847368e+17,105831960180849064,1.0278720013872226e+17
1308671,ESPORTSTMNT01:1896234,100,728666,100,179080,200,2021-03-10T18:50:44.541Z,1.0278720014992896e+17,105866078666358521,1.0552129329716664e+17
1288745,ESPORTSTMNT01:1896235,200,865175,200,205986,200,2021-03-10T18:50:46.128Z,1.047103591424949e+17,105809669327281325,1.0553695274765842e+17
1907624,ESPORTSTMNT01:1896245,200,662465,100,111506,100,2021-03-10T19:38:19.572Z,1.0553695274765842e+17,105809669327281326,1.047103591424949e+17
1533488,ESPORTSTMNT01:1896261,100,951972,200,614978,100,2021-03-10T20:27:45.333Z,1.0553695274765842e+17,105809669327281327,1.047103591424949e+17
1776217,ESPORTSTMNT01:1896284,200,845872,200,166781,200,2021-03-10T21:25:33.600Z,1.047103591424949e+17,105809669327281328,1.0553695274765842e+17
1417633,ESPORTSTMNT01:1896525,200,843426,200,114914,100,2021-03-11T17:02:22.720Z,1.0553284000118872e+17,105562529627228939,1.0387762577545786e+17
1416392,ESPORTSTMNT01:1896559,100,840437,100,226865,100,2021-03-11T18:05:47.042Z,1.0393564273182645e+17,105825298622641192,1.0552078190009766e+17
2175513,ESPORTSTMNT01:1896561,200,809720,200,368276,200,2021-03-11T18:00:17.734Z,1.05537408539332e+17,105562529627228955,1.0553279159877923e+17
1857976,ESPORTSTMNT01:1896572,100,781053,200,259439,100,2021-03-11T18:56:56.521Z,1.0393564273182645e+17,105825298622641193,1.0552078190009766e+17
2298507,ESPORTSTMNT01:1896574,100,663913,100,157964,200,2021-03-11T19:04:43.335Z,1.0553744415214155e+17,105562529627294531,1.0278720015346792e+17
1672735,ESPORTSTMNT01:1896589,100,934085,100,170346,300,2021-03-11T19:51:34.008Z,1.0393564273182645e+17,105825298622641194,1.0552078190009766e+17
1755471,ESPORTSTMNT01:1896601,200,1041513,200,230014,200,2021-03-11T20:16:30.886Z,1.0393542124983395e+17,105562529627294533,1.0553762167716008e+17
1805990,ESPORTSTMNT01:1896602,200,677856,100,214126,200,2021-03-11T20:21:34.328Z,1.0553284000118872e+17,105872913316761368,1.0278720015346792e+17
1538959,ESPORTSTMNT01:1896608,100,666020,100,209345,200,2021-03-11T21:18:14.757Z,1.0471031657922219e+17,105562529627228933,1.0278720012666358e+17
1837067,ESPORTSTMNT01:1896620,200,728636,200,696056,200,2021-03-11T22:11:28.599Z,1.0553744415214155e+17,105873377760363501,1.0553279159877923e+17
1585717,ESPORTSTMNT01:1896701,200,741521,200,474061,200,2021-03-12T08:04:09.661Z,9.956640457946123e+16,105522984812916106,1.0072584502206022e+17
1728928,ESPORTSTMNT01:1896731,100,772630,100,234431,200,2021-03-12T08:59:13.370Z,1.0072584502206022e+17,105522984812916107,9.956640457946123e+16
1855993,ESPORTSTMNT01:1896753,100,635720,100,454914,100,2021-03-12T10:40:10.860Z,9.956640458538706e+16,105522984812916134,1.0274710156518306e+17
1422066,ESPORTSTMNT01:1896801,100,1067979,100,235982,200,2021-03-12T11:43:44.160Z,1.0274710156518306e+17,105522984812916135,9.956640458538706e+16
1917637,ESPORTSTMNT01:1896808,100,672008,200,238599,100,2021-03-12T12:35:46.666Z,9.956640458538706e+16,105522984812916136,1.0274710156518306e+17
1951408,ESPORTSTMNT01:1931322,200,1093127,200,183230,200,2021-04-17T13:37:05.655Z,9.932221468493997e+16,105788589450719203,1.0396375308057872e+17
1805373,ESPORTSTMNT01:1931325,200,1091329,200,603123,200,2021-04-17T14:52:58.756Z,1.0396375308057872e+17,105788589450719204,9.932221468493997e+16
1528351,ESPORTSTMNT01:1931328,200,800407,200,584531,100,2021-04-17T15:54:23.770Z,9.932221468493997e+16,105788589450719205,1.0396375308057872e+17
1782543,ESPORTSTMNT01:1931329,200,603512,200,464565,100,2021-04-17T16:47:23.561Z,1.0396375308057872e+17,105788589450719206,9.932221468493997e+16
1851492,ESPORTSTMNT01:2030178,100,738772,100,250082,100,2021-05-31T16:14:54.263Z,1.0278720014992896e+17,106295147954181418,1.0552150430834123e+17
2022864,ESPORTSTMNT01:2030182,100,843739,200,185392,200,2021-05-31T16:04:08.580Z,1.0278720012666358e+17,106312505038657967,1.0471031657922219e+17
1943048,ESPORTSTMNT01:2030205,200,1137048,200,296789,200,2021-05-31T17:08:00.297Z,1.0553284000118872e+17,106312505038657919,1.0278720015346792e+17
1880532,ESPORTSTMNT01:2030212,200,721219,200,252358,200,2021-05-31T17:11:45.800Z,1.0552129329716664e+17,106295147954247008,1.0552163755258762e+17
1175896,ESPORTSTMNT01:2030222,200,803494,200,195250,200,2021-05-31T18:01:08.293Z,1.06300533256999e+17,106306810681874075,1.0552078883307574e+17
2132842,ESPORTSTMNT01:2030243,200,959496,200,209761,100,2021-05-31T18:08:59.916Z,1.0393542124983395e+17,106312505038657969,1.0387762577545786e+17
1788997,ESPORTSTMNT01:2030244,200,868962,100,230990,200,2021-05-31T18:12:27.251Z,1.0552123928128123e+17,106295147954246980,1.0625073250601214e+17
1722025,ESPORTSTMNT01:2030256,200,891925,200,186342,200,2021-05-31T18:53:03.835Z,1.0552078425480614e+17,106306810681874051,1.0393564273182645e+17
1549201,ESPORTSTMNT01:2030263,200,766927,100,255845,100,2021-05-31T19:52:26.700Z,1.06300533256999e+17,106306810681874073,1.0552079673435805e+17
1392497,ESPORTSTMNT01:2030265,100,699531,100,171387,100,2021-05-31T19:11:27.765Z,1.0552167405562531e+17,106295147954246998,1.055217065353881e+17
1558139,ESPORTSTMNT01:2030272,200,886980,200,369665,200,2021-05-31T19:12:39.438Z,1.0553762167716008e+17,106312505038657951,1.05537408539332e+17
2316192,ESPORTSTMNT01:2030278,100,1006147,100,126296,300,2021-05-31T20:15:05.321Z,1.0553279159877923e+17,106312505038657939,1.0553744415214155e+17
1502938,ESPORTSTMNT01:2030369,200,865585,200,265346,200,2021-06-01T16:06:51.576Z,1.0550377842480952e+17,106305935742475810,1.0278720013675618e+17
1301345,ESPORTSTMNT01:2030376,200,841497,200,469099,200,2021-06-01T17:06:35.320Z,1.0552081647419446e+17,106306653060886900,1.0471038321035645e+17
1737834,ESPORTSTMNT01:2030402,200,977504,100,329529,100,2021-06-01T16:59:22.420Z,1.0550404416667051e+17,106305935742475844,1.0550353589506618e+17
1674093,ESPORTSTMNT01:2030418,100,606107,100,162448,100,2021-06-01T17:59:24.316Z,1.0278720012030656e+17,106305935742541406,1.0387755424868312e+17
1098078,ESPORTSTMNT01:2030424,100,669552,100,248054,200,2021-06-01T19:16:57.050Z,1.0552129329716664e+17,106295147954181428,1.0278720014992896e+17
1406892,ESPORTSTMNT01:2030426,200,576543,100,293088,200,2021-06-01T18:57:19.224Z,1.0387758904243443e+17,106305935742541426,1.0550384833913864e+17
1461573,ESPORTSTMNT01:2030428,200,824107,200,385893,200,2021-06-01T18:58:19.866Z,1.047103591424949e+17,106319725618996742,1.055371498343563e+17
1661407,ESPORTSTMNT01:2030438,200,734343,100,326465,200,2021-06-01T19:54:29.292Z,1.0550394899980056e+17,106305935742541432,1.0555948012445598e+17
1780559,ESPORTSTMNT01:2030439,100,755827,200,125588,100,2021-06-01T19:56:35.057Z,1.0553691847595773e+17,106319725618996716,1.0629502419267838e+17
2006465,ESPORTSTMNT01:2030609,100,798319,200,448692,100,2021-06-02T16:08:09.333Z,1.0550377842480952e+17,106305935742475834,1.0387755424868312e+17
1786760,ESPORTSTMNT01:2030614,100,987003,100,251845,100,2021-06-02T16:09:41.403Z,1.0625073250601214e+17,106295147954246994,1.0552129329716664e+17
1462523,ESPORTSTMNT01:2030652,100,667918,100,514133,100,2021-06-02T17:04:15.064Z,1.0553695274765842e+17,106319725618996718,1.0629502419267838e+17
1469034,ESPORTSTMNT01:2030654,100,632501,100,235862,200,2021-06-02T17:09:30.765Z,1.055217065353881e+17,106295147954246982,1.0552123928128123e+17
1087295,ESPORTSTMNT01:2030655,100,701913,100,187223,100,2021-06-02T17:08:44.031Z,1.0278720013675618e+17,106305935742475822,1.0550394899980056e+17
2329785,ESPORTSTMNT01:2030657,200,533253,200,474830,200,2021-06-02T17:53:46.090Z,1.055371498343563e+17,106319725618996728,1.0553677307482637e+17
1435597,ESPORTSTMNT01:2030659,100,645227,100,94804,100,2021-06-02T18:04:05.192Z,1.0552167405562531e+17,106295147954181438,1.0552150430834123e+17
1619039,ESPORTSTMNT01:2030660,200,862555,200,234615,200,2021-06-02T18:01:13.587Z,1.0550404416667051e+17,106305935742541390,1.0387758904243443e+17
